317f9d,127.0.0.1,GET,http://127.0.0.1:8888/library/books,1716036767,,200,request
c450e1,127.0.0.1,GET,http://127.0.0.1:8888/metrics,1716116547,,200,request
fa8632,127.0.0.1,GET,http://127.0.0.1:8888/metrics,1716121440,,200,request
591c64,127.0.0.1,GET,http://127.0.0.1:8888/metrics,1716123098,,200,request
a4a863,127.0.0.1,GET,http://127.0.0.1:8888/metrics,1716123147,,200,request
76b3d2,127.0.0.1,GET,http://127.0.0.1:8888/metrics,1716123157,,200,request
e470a2,127.0.0.1,GET,http://127.0.0.1:8888/metrics,1716127180,,200,request
e66394,127.0.0.1,GET,http://127.0.0.1:8888/metrics,1716127189,,200,request
0c4580,127.0.0.1,GET,http://127.0.0.1:8888/metrics,1716127644,,200,request
916da0,127.0.0.1,GET,http://127.0.0.1:8888/metrics,1716127684,,200,request
d31aad,127.0.0.1,GET,http://127.0.0.1:8888/metrics,1716127721,,200,request
fc5572,127.0.0.1,GET,http://127.0.0.1:8888/metrics,1716137954,,200,request
8bf4d1,127.0.0.1,GET,http://127.0.0.1:8888/report,1716137957,,200,request
89ddf4,127.0.0.1,GET,http://127.0.0.1:8888/metrics,1716138337,,200,request
3c11af,127.0.0.1,GET,http://127.0.0.1:8888/report,1716138712,,200,request
48caa7,127.0.0.1,GET,http://127.0.0.1:8888/,1717155539,,200,request
75e5f1,127.0.0.1,GET,http://127.0.0.1:8888/about,1717155564,,200,request
6ffa58,127.0.0.1,GET,http://localhost:8888/,1717682370,,200,request
530716,127.0.0.1,GET,http://localhost:8888/proj,1717682376,,200,request
807db8,127.0.0.1,GET,http://localhost:8888/metrics,1717682378,,200,request
e1fb87,127.0.0.1,GET,http://localhost:8888/library,1717682386,,200,request
8b3be7,127.0.0.1,GET,http://localhost:8888/library/books,1717682390,,200,request
9084d4,127.0.0.1,GET,http://localhost:8888/proj,1717682395,,200,request
9973de,127.0.0.1,GET,http://localhost:8888/proj,1717682400,,200,request
f65666,127.0.0.1,GET,http://localhost:8888/,1718541271,,200,request
e4c04a,127.0.0.1,GET,http://localhost:8888/proj,1718541274,89090e,500,request
89090e,127.0.0.1,GET,http://localhost:8888/proj,1718541274,,500,request
2476e4,127.0.0.1,GET,http://localhost:8888/,1718870397,,200,request
2b6ddd,127.0.0.1,GET,http://localhost:8888/card,1718874142,,200,request
a6d761,127.0.0.1,GET,http://localhost:8888/proj,1718874670,c8a75a,500,request
c8a75a,127.0.0.1,GET,http://localhost:8888/proj,1718874670,,500,request
233a63,127.0.0.1,GET,http://localhost:8888/proj,1718877434,,200,request
aff90d,127.0.0.1,GET,http://localhost:8888/proj,1719069575,,200,request
