3f0c11,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724263921,,200,request
03d78f,127.0.0.1,GET,http://localhost:8888/proj,1724263928,,200,request
ff07d1,127.0.0.1,GET,http://localhost:8888/,1724263933,,200,request
106b60,127.0.0.1,GET,http://localhost:8888/,1724264231,,200,request
b5268c,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724329209,,200,request
454f03,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724329367,,200,request
4a63c0,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724329374,,200,request
0cd575,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724332227,,200,request
a341d6,127.0.0.1,POST,http://localhost:8888/proj/blackjack/start,1724337004,,200,request
482494,127.0.0.1,GET,http://localhost:8888/proj/blackjack/hit,1724337009,,200,request
beb709,127.0.0.1,GET,http://localhost:8888/proj/blackjack/stand,1724337012,,200,request
dfba67,127.0.0.1,GET,http://localhost:8888/proj/blackjack/stand,1724337018,,200,request
145f37,127.0.0.1,GET,http://localhost:8888/proj/blackjack/hit,1724337021,,200,request
d285d2,127.0.0.1,GET,http://localhost:8888/proj/blackjack/hit,1724337025,,200,request
1688c8,127.0.0.1,GET,http://localhost:8888/proj/blackjack/stand,1724337028,,200,request
f23bae,127.0.0.1,GET,http://localhost:8888/proj/blackjack/hit,1724337032,,200,request
080e01,127.0.0.1,GET,http://localhost:8888/proj/blackjack/stand,1724337037,,200,request
4297d3,127.0.0.1,GET,http://localhost:8888/proj/blackjack/hit,1724337044,,200,request
c834bb,127.0.0.1,GET,http://localhost:8888/proj/blackjack/hit,1724337048,,200,request
97de5f,127.0.0.1,GET,http://localhost:8888/proj/blackjack/stand,1724337052,,200,request
906842,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724337063,,200,request
099f15,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724337107,,200,request
95164c,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724337122,,200,request
7ecba4,127.0.0.1,GET,http://localhost:8888/proj,1724338012,,200,request
7cfde9,127.0.0.1,GET,http://localhost:8888/proj,1724338695,,200,request
04bdf7,127.0.0.1,GET,http://localhost:8888/proj,1724338756,,200,request
9f1c08,127.0.0.1,GET,http://localhost:8888/proj,1724338765,,200,request
ca1dc3,127.0.0.1,GET,http://localhost:8888/proj,1724339631,,200,request
80f25b,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724339657,,200,request
6d4ec2,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724340320,,200,request
9cc286,127.0.0.1,GET,http://localhost:8888/proj,1724340323,,200,request
2cd1c7,127.0.0.1,GET,http://localhost:8888/proj,1724340341,,200,request
ccdd9d,127.0.0.1,GET,http://localhost:8888/proj,1724340927,,200,request
ef3edd,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724341054,,200,request
cd0139,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724341114,,200,request
042240,127.0.0.1,GET,http://localhost:8888/proj,1724341852,,200,request
cf24fd,127.0.0.1,GET,http://localhost:8888/proj,1724341971,,200,request
d432d7,127.0.0.1,GET,http://localhost:8888/proj,1724342006,,200,request
40bbdb,127.0.0.1,GET,http://localhost:8888/proj,1724342039,,200,request
bd78d1,127.0.0.1,GET,http://localhost:8888/proj,1724342757,,200,request
d76732,127.0.0.1,GET,http://localhost:8888/proj,1724342789,,200,request
071ed6,127.0.0.1,GET,http://localhost:8888/proj,1724342810,,200,request
ccac29,127.0.0.1,GET,http://localhost:8888/proj,1724342839,,200,request
c32649,127.0.0.1,GET,http://localhost:8888/proj,1724343308,,200,request
5d5a32,127.0.0.1,GET,http://localhost:8888/proj,1724343359,,200,request
7ed94d,127.0.0.1,GET,http://localhost:8888/proj,1724343386,,200,request
6cd2a6,127.0.0.1,GET,http://localhost:8888/proj,1724343822,,200,request
349f48,127.0.0.1,GET,http://localhost:8888/proj,1724343855,,200,request
6bfaed,127.0.0.1,GET,http://localhost:8888/proj,1724343872,,200,request
04727d,127.0.0.1,GET,http://localhost:8888/proj,1724343907,,200,request
40c53d,127.0.0.1,GET,http://localhost:8888/proj,1724426370,,200,request
